,AccountsPayableCurrent-0,AccountsPayableCurrent-1,AccountsPayableCurrent-2,AccountsPayableCurrent-3,AccountsReceivableNet-0,AccountsReceivableNet-1,AccountsReceivableNet-2,AccountsReceivableNet-3,Assets-0,Assets-1,Assets-2,Assets-3,AssetsCurrent-0,AssetsCurrent-1,AssetsCurrent-2,AssetsCurrent-3,CashAndCashEquivalentsAtCarryingValue-0,CashAndCashEquivalentsAtCarryingValue-1,CashAndCashEquivalentsAtCarryingValue-2,CashAndCashEquivalentsAtCarryingValue-3,InventoryNet-0,InventoryNet-1,InventoryNet-2,InventoryNet-3,Liabilities-0,Liabilities-1,Liabilities-2,Liabilities-3,LiabilitiesCurrent-0,LiabilitiesCurrent-1,LiabilitiesCurrent-2,LiabilitiesCurrent-3,LongTermDebt-0,LongTermDebt-1,LongTermDebt-2,LongTermDebt-3,AssetsNoncurrent-0,AssetsNoncurrent-1,AssetsNoncurrent-2,AssetsNoncurrent-3,PropertyPlantAndEquipmentNet-0,PropertyPlantAndEquipmentNet-1,PropertyPlantAndEquipmentNet-2,PropertyPlantAndEquipmentNet-3,ShortTermBorrowings-0,ShortTermBorrowings-1,ShortTermBorrowings-2,ShortTermBorrowings-3,StockholdersEquity-0,StockholdersEquity-1,StockholdersEquity-2,StockholdersEquity-3
2019-04-25,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-04-26,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-04-27,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-04-28,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-04-29,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-04-30,44293000000.0,34311000000.0,28573000000.0,25098000000.0,18077000000.0,14324000000.0,11579000000.0,12229000000.0,373719000000.0,367502000000.0,334532000000.0,305277000000.0,140828000000.0,130053000000.0,101990000000.0,87592000000.0,44771000000.0,45059000000.0,15157000000.0,21514000000.0,4988000000.0,7662000000.0,2910000000.0,2281000000.0,255827000000.0,240624000000.0,200450000000.0,174820000000.0,108283000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,232891000000.0,237449000000.0,232542000000.0,217685000000.0,39597000000.0,35077000000.0,27163000000.0,23203000000.0,9772000000.0,8498000000.0,3999000000.0,2500000000.0,117892000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-01,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-02,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-03,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-04,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-05,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-06,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-07,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-08,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-09,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-10,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-11,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-12,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-13,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-14,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-15,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-16,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-17,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-18,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-19,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-20,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-21,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-22,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-23,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-24,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-25,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-26,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-27,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-28,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
2019-05-29,30443000000.0,34311000000.0,28573000000.0,25098000000.0,15085000000.0,14324000000.0,11579000000.0,12229000000.0,341998000000.0,367502000000.0,334532000000.0,305277000000.0,123346000000.0,130053000000.0,101990000000.0,87592000000.0,37988000000.0,45059000000.0,15157000000.0,21514000000.0,4884000000.0,7662000000.0,2910000000.0,2281000000.0,236138000000.0,240624000000.0,200450000000.0,174820000000.0,93772000000.0,89320000000.0,73342000000.0,68265000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,218652000000.0,237449000000.0,232542000000.0,217685000000.0,38746000000.0,35077000000.0,27163000000.0,23203000000.0,10505000000.0,8498000000.0,3999000000.0,2500000000.0,105860000000.0,126878000000.0,134082000000.0,130457000000.0
