,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2016-09-10,21553772000.0,555710111790.1992,1.0,0.0,25.78249931335449,27.050041835021972
2016-09-11,21553772000.0,555710111790.1992,1.0,0.0,25.78249931335449,27.068981098175048
2016-09-12,21553772000.0,568157443075.3784,1.0,0.0,26.36000061035156,27.23494866676331
2016-09-13,21553772000.0,581682405405.777,1.0,0.0,26.987499237060547,27.414339061927798
2016-09-14,21553772000.0,602266256021.3547,1.0,0.0,27.9424991607666,27.674886534309387
2016-09-15,21553772000.0,622742355865.5776,1.0,0.0,28.89249992370605,27.934009966468807
2016-09-16,21553772000.0,619239859693.4662,1.0,0.0,28.729999542236328,27.919557126426696
2016-09-17,21553772000.0,619239859693.4662,1.0,0.0,28.729999542236328,27.947995627784728
2016-09-18,21553772000.0,619239859693.4662,1.0,0.0,28.729999542236328,27.977767621421812
2016-09-19,21553772000.0,612019365806.5338,1.0,0.0,28.395000457763672,27.924520110702513
2016-09-20,21553772000.0,611965469865.5776,1.0,0.0,28.39249992370605,27.956791720199583
2016-09-21,21553772000.0,611857719094.223,1.0,0.0,28.387500762939453,27.98971641597748
2016-09-22,21553772000.0,617623351459.8008,1.0,0.0,28.655000686645508,28.090510632896425
2016-09-23,21553772000.0,607331405596.7332,1.0,0.0,28.177499771118164,28.004483904457093
2016-09-24,21553772000.0,607331405596.7332,1.0,0.0,28.177499771118164,28.03755690708161
2016-09-25,21553772000.0,607331405596.7332,1.0,0.0,28.177499771118164,28.071526912879946
2016-09-26,21553772000.0,608247431040.1992,1.0,0.0,28.21999931335449,28.115484045219418
2016-09-27,21553772000.0,609378999136.9324,1.0,0.0,28.272499084472656,28.15891047496796
2016-09-28,21553772000.0,614013063405.777,1.0,0.0,28.487499237060547,28.240182750320436
2016-09-29,21553772000.0,604475537384.4224,1.0,0.0,28.045000076293945,28.156884697532654
2016-09-30,21553772000.0,609163497594.223,1.0,0.0,28.262500762939453,28.240983114242553
2016-10-01,21553772000.0,609163497594.223,1.0,0.0,28.262500762939453,28.272048855400087
2016-10-02,21553772000.0,609163497594.223,1.0,0.0,28.262500762939453,28.29633685321808
2016-10-03,21553772000.0,606307588271.3547,1.0,0.0,28.1299991607666,28.2828779586792
2016-10-04,21553772000.0,608894059000.0,1.0,0.0,28.25,28.337589929008484
2016-10-05,21553772000.0,609163497594.223,1.0,0.0,28.262500762939453,28.371275378990177
2016-10-06,21553772000.0,613689769981.1554,1.0,0.0,28.47249984741211,28.45420315952301
2016-10-07,21553772000.0,614605795424.6216,1.0,0.0,28.51499938964844,28.494668803596497
2016-10-08,21553772000.0,614605795424.6216,1.0,0.0,28.51499938964844,28.51344029159546
2016-10-09,21553772000.0,614605795424.6216,1.0,0.0,28.51499938964844,28.52600553970337
2016-10-10,21553772000.0,625328826594.223,1.0,0.0,29.012500762939453,28.648821895790103
2016-10-11,21553772000.0,626675937344.223,1.0,0.0,29.075000762939453,28.650733137321474
2016-10-12,21553772000.0,632279881886.9324,1.0,0.0,29.334999084472656,28.703361962890625
2016-10-13,21553772000.0,630340080228.6453,1.0,0.0,29.2450008392334,28.668152396583558
2016-10-14,21329252000.0,627239963544.365,1.0,0.0,29.40749931335449,28.699583528518676
2016-10-15,21329252000.0,627239963544.365,1.0,0.0,29.40749931335449,28.694964267349242
2016-10-16,21329252000.0,627239963544.365,1.0,0.0,29.40749931335449,28.689475260925292
2016-10-17,21329252000.0,626813409422.9279,1.0,0.0,29.387500762939453,28.670851117897037
2016-10-18,21329252000.0,626386814619.1711,1.0,0.0,29.36750030517578,28.650671247482304
2016-10-19,21329252000.0,624520513205.635,1.0,0.0,29.280000686645508,28.617936345863342
2016-10-20,21329252000.0,624200546761.6577,1.0,0.0,29.26499938964844,28.602898774528505
2016-10-21,21329252000.0,621747687663.5361,1.0,0.0,29.14999961853028,28.55565858154297
2016-10-22,21329252000.0,621747687663.5361,1.0,0.0,29.14999961853028,28.53989158973694
2016-10-23,21329252000.0,621747687663.5361,1.0,0.0,29.14999961853028,28.5304865934372
2016-10-24,21329252000.0,627346632586.4639,1.0,0.0,29.412500381469727,28.58416878414154
2016-10-25,21329252000.0,630546012250.0,1.0,0.0,29.5625,28.61412143211365
2016-10-26,21329252000.0,616362040142.4866,1.0,0.0,28.897499084472656,28.437839439773562
2016-10-27,21329252000.0,610443210140.2207,1.0,0.0,28.6200008392334,28.35809361515045
2016-10-28,21329252000.0,606390640869.1711,1.0,0.0,28.43000030517578,28.304205732917787
2016-10-29,21329252000.0,606390640869.1711,1.0,0.0,28.43000030517578,28.299202249336243
2016-10-30,21329252000.0,606390640869.1711,1.0,0.0,28.43000030517578,28.291425008010865
2016-10-31,21329252000.0,605430822901.8784,1.0,0.0,28.38500022888184,28.272064239883424
2016-11-01,21329252000.0,594499564978.9504,1.0,0.0,27.872499465942383,28.134936553001403
2016-11-02,21329252000.0,595032788142.4866,1.0,0.0,27.897499084472656,28.131583965873716
2016-11-03,21329252000.0,585647946553.7567,1.0,0.1425,27.457500457763672,28.01196981754303
2016-11-04,21329252000.0,580368927392.4866,1.0,0.0,27.209999084472656,27.939956479644778
2016-11-05,21329252000.0,580368927392.4866,1.0,0.0,27.209999084472656,27.924784219551086
2016-11-06,21329252000.0,580368927392.4866,1.0,0.0,27.209999084472656,27.906997203445435
2016-11-07,21329252000.0,588740697857.5134,1.0,0.0,27.602500915527344,27.98250466499329
2016-11-08,21329252000.0,592206668761.6577,1.0,0.0,27.76499938964844,28.002780278968814
2016-11-09,21329252000.0,591246850794.365,1.0,0.0,27.71999931335449,27.969840270423887
2016-11-10,21329252000.0,574770023151.8784,1.0,0.0,26.94750022888184,27.755231010055546
2016-11-11,21329252000.0,578182700217.2927,1.0,0.0,27.107500076293945,27.77198498058319
2016-11-12,21329252000.0,578182700217.2927,1.0,0.0,27.107500076293945,27.75138371562958
2016-11-13,21329252000.0,578182700217.2927,1.0,0.0,27.107500076293945,27.73402195987702
2016-11-14,21329252000.0,563678802348.1216,1.0,0.0,26.427499771118164,27.550551883888247
2016-11-15,21329252000.0,571144048684.5856,1.0,0.0,26.77750015258789,27.629598727989197
2016-11-16,21329252000.0,586501095478.9504,1.0,0.0,27.497499465942383,27.802731302833557
2016-11-17,21329252000.0,586287798077.0721,1.0,0.0,27.487499237060547,27.793730991935732
2016-11-18,21329252000.0,586874355761.6577,1.0,0.0,27.51499938964844,27.79272379169464
2016-11-19,21329252000.0,586874355761.6577,1.0,0.0,27.51499938964844,27.787240544319154
2016-11-20,21329252000.0,586874355761.6577,1.0,0.0,27.51499938964844,27.780506550979617
2016-11-21,21329252000.0,595779349390.2207,1.0,0.0,27.9325008392334,27.88664392261505
2016-11-22,21329252000.0,596152609672.9279,1.0,0.0,27.950000762939453,27.896228899192806
2016-11-23,21329252000.0,593113192890.2207,1.0,0.0,27.8075008392334,27.867931419181826
2016-11-24,21329252000.0,593113192890.2207,1.0,0.0,27.8075008392334,27.87547566986084
2016-11-25,21329252000.0,596099275151.8784,1.0,0.0,27.94750022888184,27.919939513206486
2016-11-26,21329252000.0,596099275151.8784,1.0,0.0,27.94750022888184,27.930869253730776
2016-11-27,21329252000.0,596099275151.8784,1.0,0.0,27.94750022888184,27.94743275337219
2016-11-28,21329252000.0,594926159782.7073,1.0,0.0,27.89249992370605,27.94830918884277
2016-11-29,21329252000.0,594339602098.1216,1.0,0.0,27.864999771118164,27.961273637962343
2016-11-30,21329252000.0,589327214859.7793,1.0,0.0,27.6299991607666,27.925110986328125
2016-12-01,21329252000.0,583834938978.9504,1.0,0.0,27.372499465942383,27.883651563644406
2016-12-02,21329252000.0,586021206836.4639,1.0,0.0,27.475000381469727,27.93256829376221
2016-12-03,21329252000.0,586021206836.4639,1.0,0.0,27.475000381469727,27.95424379043579
2016-12-04,21329252000.0,586021206836.4639,1.0,0.0,27.475000381469727,27.973473802375793
2016-12-05,21329252000.0,581808674684.5856,1.0,0.0,27.27750015258789,27.94414951076508
2016-12-06,21329252000.0,586287798077.0721,1.0,0.0,27.487499237060547,28.022597779083252
2016-12-07,21329252000.0,592046705880.8289,1.0,0.0,27.75749969482422,28.1149308921814
2016-12-08,21329252000.0,597858948205.635,1.0,0.0,28.030000686645508,28.208377388954162
2016-12-09,21329252000.0,607617050077.0721,1.0,0.0,28.487499237060547,28.34850702552795
2016-12-10,21329252000.0,607617050077.0721,1.0,0.0,28.487499237060547,28.382257781982425
2016-12-11,21329252000.0,607617050077.0721,1.0,0.0,28.487499237060547,28.41246127243042
2016-12-12,21329252000.0,604151079172.9279,1.0,0.0,28.325000762939453,28.396581411170963
2016-12-13,21329252000.0,614229147488.3423,1.0,0.0,28.79750061035156,28.54305939025879
2016-12-14,21329252000.0,614229147488.3423,1.0,0.0,28.79750061035156,28.571421155738832
2016-12-15,21329252000.0,617588490032.7073,1.0,0.0,28.95499992370605,28.63955824947357
2016-12-16,21329252000.0,618388345119.1711,1.0,0.0,28.99250030517578,28.680805595588687
2016-12-17,21329252000.0,618388345119.1711,1.0,0.0,28.99250030517578,28.709128588676457
2016-12-18,21329252000.0,618388345119.1711,1.0,0.0,28.99250030517578,28.739167081069947
2016-12-19,21329252000.0,621960985065.4144,1.0,0.0,29.15999984741211,28.81152695827484
2016-12-20,21329252000.0,623613989077.0721,1.0,0.0,29.237499237060547,28.861163549423217
2016-12-21,21329252000.0,624200546761.6577,1.0,0.0,29.26499938964844,28.89719958744049
2016-12-22,21329252000.0,620094683651.8784,1.0,0.0,29.07250022888184,28.87852779712677
2016-12-23,21329252000.0,621321092859.7793,1.0,0.0,29.1299991607666,28.922600279998782
2016-12-24,21329252000.0,621321092859.7793,1.0,0.0,29.1299991607666,28.955526280403138
2016-12-25,21329252000.0,621321092859.7793,1.0,0.0,29.1299991607666,28.98892502708435
2016-12-26,21329252000.0,621321092859.7793,1.0,0.0,29.1299991607666,29.024346782112122
2016-12-27,21329252000.0,625267033771.0496,1.0,0.0,29.315000534057617,29.109371130371095
2016-12-28,21329252000.0,622600877271.0496,1.0,0.0,29.190000534057617,29.116140626335145
2016-12-29,21329252000.0,622440914390.2207,1.0,0.0,29.1825008392334,29.152570198440554
2016-12-30,21329252000.0,617588490032.7073,1.0,0.0,28.95499992370605,29.134521719932557
2016-12-31,21329252000.0,617588490032.7073,1.0,0.0,28.95499992370605,29.17537697086334
2017-01-01,21329252000.0,617588490032.7073,1.0,0.0,28.95499992370605,29.21920397109985
2017-01-02,21329252000.0,617588490032.7073,1.0,0.0,28.95499992370605,29.260793729782108
2017-01-03,21329252000.0,619348163086.4639,1.0,0.0,29.037500381469727,29.320621329307556
2017-01-04,21329252000.0,618654936359.7793,1.0,0.0,29.0049991607666,29.347460773658753
2017-01-05,21329252000.0,621801022184.5856,1.0,0.0,29.15250015258789,29.419563771057128
2017-01-06,21329252000.0,628733045357.5134,1.0,0.0,29.477500915527344,29.535531712150572
2017-01-07,21329252000.0,628733045357.5134,1.0,0.0,29.477500915527344,29.571510200309753
2017-01-08,21329252000.0,628733045357.5134,1.0,0.0,29.477500915527344,29.621533443641667
2017-01-09,21329252000.0,634491912478.9504,1.0,0.0,29.747499465942383,29.73877882137299
2017-01-10,21329252000.0,635131804684.5856,1.0,0.0,29.77750015258789,29.79610399723053
2017-01-11,21329252000.0,638544481750.0,1.0,0.0,29.9375,29.88578070964813
2017-01-12,21329252000.0,635878325250.0,1.0,0.0,29.8125,29.90453996009827
2017-01-13,21329252000.0,634758544401.8784,1.0,0.0,29.76000022888184,29.9447307466507
2017-01-14,21329252000.0,634758544401.8784,1.0,0.0,29.76000022888184,29.99978424434662
2017-01-15,21329252000.0,634758544401.8784,1.0,0.0,29.76000022888184,30.055660984420776
2017-01-16,21329252000.0,634758544401.8784,1.0,0.0,29.76000022888184,30.112549985122683
2017-01-17,21329252000.0,639877560000.0,1.0,0.0,30.0,30.23094016246796
2017-01-18,21329252000.0,639824225478.9504,1.0,0.0,29.997499465942383,30.288461024284363
2017-01-19,21329252000.0,638704444630.8289,1.0,0.0,29.94499969482422,30.333746326828006
2017-01-20,20986160000.0,629584800000.0,1.0,0.0,30.0,30.409085643768314
2017-01-21,20986160000.0,629584800000.0,1.0,0.0,30.0,30.475252411842348
2017-01-22,20986160000.0,629584800000.0,1.0,0.0,30.0,30.541009891700746
2017-01-23,20986160000.0,630004532806.7017,1.0,0.0,30.020000457763672,30.612843515014646
2017-01-24,20986160000.0,629427410204.4678,1.0,0.0,29.99250030517578,30.674029470443724
2017-01-25,20986160000.0,639448280789.9475,1.0,0.0,30.46999931335449,30.86395847530365
2017-01-26,20986160000.0,639763100408.9355,1.0,0.0,30.48500061035156,30.938503802490235
2017-01-27,20986160000.0,639815536988.8306,1.0,0.0,30.487499237060547,31.010095462226868
2017-01-28,20986160000.0,639815536988.8306,1.0,0.0,30.487499237060547,31.08369095458984
2017-01-29,20986160000.0,639815536988.8306,1.0,0.0,30.487499237060547,31.15769170188904
2017-01-30,20986160000.0,638136645789.9475,1.0,0.0,30.40749931335449,31.210818476104734
2017-01-31,20986160000.0,636667620994.4153,1.0,0.0,30.33749961853028,31.265583060073855
2017-02-01,20986160000.0,675492025000.0,1.0,0.0,32.1875,31.797360905456543
2017-02-02,20986160000.0,674337779795.5322,1.0,0.0,32.13249969482422,31.853189079284668
2017-02-03,20986160000.0,677223392806.7017,1.0,0.0,32.27000045776367,31.957782742691037
2017-02-04,20986160000.0,677223392806.7017,1.0,0.0,32.27000045776367,32.025420512008665
2017-02-05,20986160000.0,677223392806.7017,1.0,0.0,32.27000045776367,32.09971574382782
2017-02-06,20986160000.0,683571661375.4272,1.0,0.0,32.5724983215332,32.24592172660827
2017-02-07,20986160000.0,690077399795.5322,1.0,0.0,32.88249969482422,32.39727081699371
2017-02-08,20986160000.0,692753106375.4272,1.0,0.0,33.0099983215332,32.50349896888733
2017-02-09,20986160000.0,694746817193.2983,1.0,0.1425,33.10499954223633,32.601545269203186
2017-02-10,20986160000.0,693172839182.1289,1.0,0.0,33.029998779296875,32.65591106758117
2017-02-11,20986160000.0,693172839182.1289,1.0,0.0,33.029998779296875,32.729374076652526
2017-02-12,20986160000.0,693172839182.1289,1.0,0.0,33.029998779296875,32.79902982769012
2017-02-13,20986160000.0,699311281375.4272,1.0,0.0,33.3224983215332,32.94093395156861
2017-02-14,20986160000.0,708387853215.6372,1.0,0.0,33.755001068115234,33.119413391113284
2017-02-15,20986160000.0,710958606579.895,1.0,0.0,33.877498626708984,33.21970928096771
2017-02-16,20986160000.0,710119221022.3389,1.0,0.0,33.837501525878906,33.27914400577545
2017-02-17,20986160000.0,712060415204.4678,1.0,0.0,33.93000030517578,33.371600194931034
2017-02-18,20986160000.0,712060415204.4678,1.0,0.0,33.93000030517578,33.43994170570373
2017-02-19,20986160000.0,712060415204.4678,1.0,0.0,33.93000030517578,33.511948970985415
2017-02-20,20986160000.0,712060415204.4678,1.0,0.0,33.93000030517578,33.57944923534393
2017-02-21,20986160000.0,717202001988.8306,1.0,0.0,34.17499923706055,33.705987977218626
2017-02-22,20986160000.0,719353102602.2339,1.0,0.0,34.27750015258789,33.79652747879028
2017-02-23,20986160000.0,716310099795.5322,1.0,0.0,34.13249969482422,33.82479713726043
2017-02-24,20986160000.0,716992175613.4033,1.0,0.0,34.165000915527344,33.900691718482975
2017-02-25,20986160000.0,716992175613.4033,1.0,0.0,34.165000915527344,33.96481121788025
2017-02-26,20986160000.0,716992175613.4033,1.0,0.0,34.165000915527344,34.033189218711854
2017-02-27,20986160000.0,718408683773.1934,1.0,0.0,34.23249816894531,34.09833252906799
2017-02-28,20986160000.0,718723543420.105,1.0,0.0,34.247501373291016,34.14986283321381
2017-03-01,20986160000.0,733413791375.4272,1.0,0.0,34.9474983215332,34.370897816085815
2017-03-02,20986160000.0,729059233624.5728,1.0,0.0,34.7400016784668,34.36470165061951
2017-03-03,20986160000.0,733361354795.5322,1.0,0.0,34.94499969482422,34.461778414154054
2017-03-04,20986160000.0,733361354795.5322,1.0,0.0,34.94499969482422,34.51148319015503
2017-03-05,20986160000.0,733361354795.5322,1.0,0.0,34.94499969482422,34.55843693275452
2017-03-06,20986160000.0,731052864386.5967,1.0,0.0,34.834999084472656,34.575684280586245
2017-03-07,20986160000.0,731997283215.6372,1.0,0.0,34.880001068115234,34.62963529224396
2017-03-08,20986160000.0,729269060000.0,1.0,0.0,34.75,34.64020779876709
2017-03-09,20986160000.0,727590128773.1934,1.0,0.0,34.66999816894531,34.66287211418152
2017-03-10,20986160000.0,730003572397.7661,1.0,0.0,34.78499984741211,34.734032040023806
2017-03-11,20986160000.0,730003572397.7661,1.0,0.0,34.78499984741211,34.77584856929779
2017-03-12,20986160000.0,730003572397.7661,1.0,0.0,34.78499984741211,34.811093820953374
2017-03-13,20986160000.0,730318351988.8306,1.0,0.0,34.79999923706055,34.847598192787174
2017-03-14,20986160000.0,729216623420.105,1.0,0.0,34.747501373291016,34.86653570404053
2017-03-15,20986160000.0,736929043624.5728,1.0,0.0,35.1150016784668,34.9892755197525
2017-03-16,20986160000.0,738135725408.9355,1.0,0.0,35.17250061035156,35.03424399185181
2017-03-17,20986160000.0,734463163420.105,1.0,0.0,34.997501373291016,35.02030242595673
2017-03-18,20986160000.0,734463163420.105,1.0,0.0,34.997501373291016,35.04599718608856
2017-03-19,20986160000.0,734463163420.105,1.0,0.0,34.997501373291016,35.06943995227813
2017-03-20,20986160000.0,742175583624.5728,1.0,0.0,35.3650016784668,35.18163103542328
2017-03-21,20986160000.0,733676134386.5967,1.0,0.0,34.959999084472656,35.102020897865295
2017-03-22,20986160000.0,741965677193.2983,1.0,0.0,35.35499954223633,35.221912010765074
2017-03-23,20986160000.0,739342407193.2983,1.0,0.0,35.22999954223633,35.21168325920105
2017-03-24,20986160000.0,737873382397.7661,1.0,0.0,35.15999984741211,35.216966080856324
2017-03-25,20986160000.0,737873382397.7661,1.0,0.0,35.15999984741211,35.23757409172058
2017-03-26,20986160000.0,737873382397.7661,1.0,0.0,35.15999984741211,35.256815810012824
2017-03-27,20986160000.0,739132580817.8711,1.0,0.0,35.220001220703125,35.288555426788335
2017-03-28,20986160000.0,754452468011.1694,1.0,0.0,35.95000076293945,35.48953205680847
2017-03-29,20986160000.0,756131319182.1289,1.0,0.0,36.02999877929688,35.52602807502747
2017-03-30,20986160000.0,755134463773.1934,1.0,0.0,35.98249816894531,35.530472936248785
2017-03-31,20986160000.0,753717955613.4033,1.0,0.0,35.915000915527344,35.533239374542234
2017-04-01,20986160000.0,753717955613.4033,1.0,0.0,35.915000915527344,35.55613613090515
2017-04-02,20986160000.0,753717955613.4033,1.0,0.0,35.915000915527344,35.57641185188294
2017-04-03,20986160000.0,753927781988.8306,1.0,0.0,35.92499923706055,35.60070866508484
2017-04-04,20986160000.0,759541618215.6372,1.0,0.0,36.192501068115234,35.6898011253357
2017-04-05,20986160000.0,755606713215.6372,1.0,0.0,36.005001068115234,35.663956111145026
2017-04-06,20986160000.0,753717955613.4033,1.0,0.0,35.915000915527344,35.66241330833435
2017-04-07,20986160000.0,752039024386.5967,1.0,0.0,35.834999084472656,35.67071635551453
2017-04-08,20986160000.0,752039024386.5967,1.0,0.0,35.834999084472656,35.70123984794617
2017-04-09,20986160000.0,752039024386.5967,1.0,0.0,35.834999084472656,35.73122032699585
2017-04-10,20986160000.0,751147122193.2983,1.0,0.0,35.79249954223633,35.745642170715335
2017-04-11,20986160000.0,743067485817.8711,1.0,0.0,35.407501220703125,35.680005600357056
2017-04-12,20986160000.0,743959388011.1694,1.0,0.0,35.45000076293945,35.72306973838806
2017-04-13,20986160000.0,740024483011.1694,1.0,0.0,35.26250076293945,35.70876449050903
2017-04-14,20986160000.0,740024483011.1694,1.0,0.0,35.26250076293945,35.75161621170044
2017-04-15,20986160000.0,740024483011.1694,1.0,0.0,35.26250076293945,35.79350445709228
2017-04-16,20986160000.0,740024483011.1694,1.0,0.0,35.26250076293945,35.83786470069885
2017-04-17,20986160000.0,744116777806.7017,1.0,0.0,35.45750045776367,35.92900011940003
2017-04-18,20986160000.0,740811431988.8306,1.0,0.0,35.29999923706055,35.938847581863406
2017-04-19,20986160000.0,738083208773.1934,1.0,0.0,35.16999816894531,35.9564563293457
2017-04-20,20986160000.0,747317170408.9355,1.0,0.0,35.61000061035156,36.11681345405579
2017-04-21,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.155810560607904
2017-04-22,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.20435479927063
2017-04-23,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.232634039306646
2017-04-24,20855360000.0,748915974417.7246,1.0,0.0,35.90999984741211,36.35156847686768
2017-04-25,20855360000.0,753556288835.4492,1.0,0.0,36.13249969482422,36.44229469795228
2017-04-26,20855360000.0,749124493012.6953,1.0,0.0,35.91999816894531,36.42492279815674
2017-04-27,20855360000.0,749698018594.9707,1.0,0.0,35.9474983215332,36.46743731803895
2017-04-28,20855360000.0,748968084177.2461,1.0,0.0,35.912498474121094,36.496563108062745
2017-04-29,20855360000.0,748968084177.2461,1.0,0.0,35.912498474121094,36.53370612106323
2017-04-30,20855360000.0,748968084177.2461,1.0,0.0,35.912498474121094,36.566865349197386
2017-05-01,20855360000.0,764244676746.8262,1.0,0.0,36.64500045776367,36.786202820587164
2017-05-02,20855360000.0,769093509759.5215,1.0,0.0,36.87749862670898,36.88074385375977
2017-05-03,20855360000.0,766747297670.8984,1.0,0.0,36.76499938964844,36.889610303497314
2017-05-04,20855360000.0,763983968835.4492,1.0,0.0,36.63249969482422,36.89322788887023
2017-05-05,20855360000.0,776653641405.0293,1.0,0.0,37.2400016784668,37.08160839424133
2017-05-06,20855360000.0,776653641405.0293,1.0,0.0,37.2400016784668,37.11853039321899
2017-05-07,20855360000.0,776653641405.0293,1.0,0.0,37.2400016784668,37.156753615951544
2017-05-08,20855360000.0,797769629759.5215,1.0,0.0,38.25249862670898,37.44843482551575
2017-05-09,20855360000.0,802879250240.4785,1.0,0.0,38.497501373291016,37.55548974533081
2017-05-10,20855360000.0,799073089759.5215,1.0,0.0,38.31499862670898,37.555110792160036
2017-05-11,20855360000.0,802670652088.623,1.0,0.1575,38.48749923706055,37.64296542816162
2017-05-12,20855360000.0,813880455822.7539,1.0,0.0,39.025001525878906,37.81769547309875
2017-05-13,20855360000.0,813880455822.7539,1.0,0.0,39.025001525878906,37.85683845977783
2017-05-14,20855360000.0,813880455822.7539,1.0,0.0,39.025001525878906,37.89917495384216
2017-05-15,20855360000.0,811794872088.623,1.0,0.0,38.92499923706055,37.916172412109376
2017-05-16,20855360000.0,810595711164.5508,1.0,0.0,38.86750030517578,37.92366916046143
2017-05-17,20855360000.0,783379460000.0,1.0,0.0,37.5625,37.619034061050414
2017-05-18,20855360000.0,795319118594.9707,1.0,0.0,38.1349983215332,37.78312436828614
2017-05-19,20855360000.0,798030337670.8984,1.0,0.0,38.26499938964844,37.827341118240355
2017-05-20,20855360000.0,798030337670.8984,1.0,0.0,38.26499938964844,37.83813810882569
2017-05-21,20855360000.0,798030337670.8984,1.0,0.0,38.26499938964844,37.84268486900329
2017-05-22,20855360000.0,802879250240.4785,1.0,0.0,38.497501373291016,37.90485011444092
2017-05-23,20855360000.0,801888607911.377,1.0,0.0,38.45000076293945,37.89125473747253
2017-05-24,20855360000.0,799490206506.3477,1.0,0.0,38.334999084472656,37.86066434173584
2017-05-25,20855360000.0,802253535341.7969,1.0,0.0,38.46749877929688,37.89149528923035
2017-05-26,20855360000.0,800897965582.2754,1.0,0.0,38.40250015258789,37.88277313690186
2017-05-27,20855360000.0,800897965582.2754,1.0,0.0,38.40250015258789,37.87928361701965
2017-05-28,20855360000.0,800897965582.2754,1.0,0.0,38.40250015258789,37.875256116867064
2017-05-29,20855360000.0,800897965582.2754,1.0,0.0,38.40250015258789,37.87138263320924
2017-05-30,20855360000.0,801210783253.1738,1.0,0.0,38.41749954223633,37.87385097846985
2017-05-31,20855360000.0,796466169759.5215,1.0,0.0,38.18999862670898,37.8092742275238
2017-06-01,20855360000.0,798655973012.6953,1.0,0.0,38.29499816894531,37.82749384117126
2017-06-02,20855360000.0,810491412088.623,1.0,0.0,38.86249923706055,37.95985010795593
2017-06-03,20855360000.0,810491412088.623,1.0,0.0,38.86249923706055,37.93462385978698
2017-06-04,20855360000.0,810491412088.623,1.0,0.0,38.86249923706055,37.911708099746704
2017-06-05,20855360000.0,802566353012.6953,1.0,0.0,38.48249816894531,37.789752577590946
2017-06-06,20855360000.0,805277572088.623,1.0,0.0,38.61249923706055,37.793978612518316
2017-06-07,20855360000.0,810074295341.7969,1.0,0.0,38.84249877929688,37.8174774936676
2017-06-08,20855360000.0,808093090240.4785,1.0,0.0,38.747501373291016,37.75938688812256
2017-06-09,20855360000.0,776757860924.0723,1.0,0.0,37.244998931884766,37.34764551315308
2017-06-10,20855360000.0,776757860924.0723,1.0,0.0,37.244998931884766,37.31203477096558
2017-06-11,20855360000.0,776757860924.0723,1.0,0.0,37.244998931884766,37.27832350921631
2017-06-12,20855360000.0,758196603253.1738,1.0,0.0,36.35499954223633,37.03160765190125
2017-06-13,20855360000.0,764296786506.3477,1.0,0.0,36.647499084472656,37.07824253692627
2017-06-14,20855360000.0,756841033493.6523,1.0,0.0,36.290000915527344,36.96111498374938
2017-06-15,20855360000.0,752304938594.9707,1.0,0.0,36.0724983215332,36.87917632446289
2017-06-16,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.72780851249695
2017-06-17,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.701827247238164
2017-06-18,20855360000.0,741773039075.9277,1.0,0.0,35.567501068115234,36.677237004470825
2017-06-19,20855360000.0,762993326506.3477,1.0,0.0,36.584999084472656,36.91363377914429
2017-06-20,20855360000.0,756058909759.5215,1.0,0.0,36.25249862670898,36.81482891044617
2017-06-21,20855360000.0,760542815341.7969,1.0,0.0,36.46749877929688,36.85382543067932
2017-06-22,20855360000.0,759291544658.2031,1.0,0.0,36.407501220703125,36.82451302337647
2017-06-23,20855360000.0,762680508835.4492,1.0,0.0,36.56999969482422,36.85240188522339
2017-06-24,20855360000.0,762680508835.4492,1.0,0.0,36.56999969482422,36.84129813880921
2017-06-25,20855360000.0,762680508835.4492,1.0,0.0,36.56999969482422,36.83268065452576
2017-06-26,20855360000.0,760282186987.3047,1.0,0.0,36.45500183105469,36.79623569374084
2017-06-27,20855360000.0,749385200924.0723,1.0,0.0,35.932498931884766,36.65709574890137
2017-06-28,20855360000.0,760334296746.8262,1.0,0.0,36.45750045776367,36.77462989959717
2017-06-29,20855360000.0,749124493012.6953,1.0,0.0,35.91999816894531,36.62720059661865
2017-06-30,20855360000.0,750897259075.9277,1.0,0.0,36.005001068115234,36.64045232086182
2017-07-01,20855360000.0,750897259075.9277,1.0,0.0,36.005001068115234,36.63846335411072
2017-07-02,20855360000.0,750897259075.9277,1.0,0.0,36.005001068115234,36.637559629440304
2017-07-03,20855360000.0,748186040000.0,1.0,0.0,35.875,36.5952446193695
2017-07-04,20855360000.0,748186040000.0,1.0,0.0,35.875,36.584361606597895
2017-07-05,20855360000.0,751262186506.3477,1.0,0.0,36.022499084472656,36.62610038948059
2017-07-06,20855360000.0,744171360924.0723,1.0,0.0,35.682498931884766,36.54668136291504
2017-07-07,20855360000.0,751731413012.6953,1.0,0.0,36.04499816894531,36.64162617340088
2017-07-08,20855360000.0,751731413012.6953,1.0,0.0,36.04499816894531,36.6587624370575
2017-07-09,20855360000.0,751731413012.6953,1.0,0.0,36.04499816894531,36.6912996963501
2017-07-10,20855360000.0,756319617670.8984,1.0,0.0,36.26499938964844,36.779101262664796
2017-07-11,20855360000.0,758770128835.4492,1.0,0.0,36.38249969482422,36.846156856536865
