,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2017-09-20,20660912000.0,806137171791.2598,1.0,0.0,39.01750183105469,40.17566706339518,38.54477789137098,40.17566706339518,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-21,20660912000.0,792294319767.395,1.0,0.0,38.34749984741211,40.12241706848145,38.564527893066405,40.12241706848145,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-22,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,40.05500043233236,38.58011122809516,40.05500043233236,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-23,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,39.99350039164225,38.59569456312392,39.99350039164225,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-24,20660912000.0,784546477767.395,1.0,0.0,37.97249984741211,39.92708371480306,38.61255565219455,39.92708371480306,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-25,20660912000.0,777625091163.0249,1.0,0.0,37.63750076293945,39.84950040181478,38.63150011698405,39.84950040181478,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-26,20660912000.0,791003012767.395,1.0,0.0,38.28499984741211,39.793500391642254,38.65180566575792,39.793500391642254,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-27,20660912000.0,796633092371.7651,1.0,0.0,38.557498931884766,39.73316701253256,38.68111122979058,39.73316701253256,40.74950103759765,39.97500076293945,40.48600082397461
2017-09-28,20660912000.0,791726141534.79,1.0,0.0,38.31999969482422,39.65291697184245,38.70683343675402,39.65291697184245,40.58350067138672,39.97500076293945,40.48600082397461
2017-09-29,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.57600021362305,38.73488896687825,39.57600021362305,40.48600082397461,39.97500076293945,40.48600082397461
2017-09-30,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.49366683959961,38.76294449700249,39.49366683959961,40.39550018310547,39.97500076293945,40.48600082397461
2017-10-01,20660912000.0,796064914139.1602,1.0,0.0,38.52999877929688,39.41091677347819,38.79244448343913,39.41091677347819,40.32699890136718,39.97500076293945,40.48600082397461
2017-10-02,20660912000.0,794463706069.5801,1.0,0.0,38.45249938964844,39.325583394368486,38.82108336554633,39.325583394368486,40.234999847412105,39.97500076293945,40.48600082397461
2017-10-03,20660912000.0,797924399371.7651,1.0,0.0,38.619998931884766,39.24583333333333,38.84994447496202,39.24583333333333,40.01900100708008,39.97500076293945,40.48600082397461
2017-10-04,20660912000.0,792759171371.7651,1.0,0.0,38.369998931884766,39.15774993896484,38.87980558607313,39.15774993896484,39.970001220703125,39.97500076293945,40.48600082397461
2017-10-05,20660912000.0,802624775767.395,1.0,0.0,38.84749984741211,39.10199991861979,38.91094449361165,39.10199991861979,39.970001220703125,39.97500076293945,40.48600082397461
2017-10-06,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,39.0469165802002,38.9418334113227,39.0469165802002,39.923999023437496,39.97500076293945,40.48600082397461
2017-10-07,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,38.99724998474121,38.97272232903374,38.99724998474121,39.72849884033203,39.97500076293945,40.48600082397461
2017-10-08,20660912000.0,802159924163.0249,1.0,0.0,38.82500076293945,38.96949996948242,39.00116678873698,38.96949996948242,39.72849884033203,39.97500076293945,40.39550018310547
2017-10-09,20660912000.0,804949112604.3701,1.0,0.0,38.959999084472656,38.946249898274736,39.02980567084418,38.946249898274736,39.72849884033203,39.97500076293945,40.32699890136718
2017-10-10,20660912000.0,805259013673.9502,1.0,0.0,38.97499847412109,38.923499806722006,39.05802786085341,38.923499806722006,39.72849884033203,39.97500076293945,40.234999847412105
2017-10-11,20660912000.0,808616459163.0249,1.0,0.0,39.13750076293945,38.88224983215332,39.082416746351456,38.88224983215332,39.67049942016602,39.97500076293945,40.01900100708008
2017-10-12,20660912000.0,805775568000.0,1.0,0.0,39.0,38.841749827067055,39.10175009833442,38.841749827067055,39.58949966430664,39.97500076293945,39.970001220703125
2017-10-13,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,38.81958325703939,39.12383346557617,38.81958325703939,39.31200103759766,39.97500076293945,39.970001220703125
2017-10-14,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,38.80883331298829,39.145916832817925,38.80883331298829,39.247501373291016,39.97500076293945,39.923999023437496
2017-10-15,20660912000.0,810889172093.4448,1.0,0.0,39.247501373291016,38.78474998474121,39.16655574374729,38.78474998474121,39.247501373291016,39.97500076293945,39.72849884033203
2017-10-16,20660912000.0,825816677860.8398,1.0,0.0,39.970001220703125,38.78474998474121,39.19377797444661,38.78474998474121,39.247501373291016,39.97500076293945,39.72849884033203
2017-10-17,20660912000.0,828864143465.21,1.0,0.0,40.11750030517578,38.7896666208903,39.22002796596951,38.7896666208903,39.247501373291016,39.99999923706055,39.72849884033203
2017-10-18,20660912000.0,825196796906.5552,1.0,0.0,39.93999862670898,38.798749923706055,39.24619462754991,38.798749923706055,39.247501373291016,39.99999923706055,39.91799850463867
2017-10-19,20660912000.0,805672241371.7651,1.0,0.0,38.994998931884766,38.77583325703939,39.26205571492513,38.77583325703939,39.15950088500976,39.99999923706055,39.91799850463867
2017-10-20,20537248000.0,802236250000.0,1.0,0.0,39.0625,38.77733319600423,39.2786668141683,38.77733319600423,39.15950088500976,39.99999923706055,39.91799850463867
2017-10-21,20537248000.0,802236250000.0,1.0,0.0,39.0625,38.80116653442383,39.29527791341146,38.80116653442383,39.15950088500976,39.99999923706055,39.72849884033203
2017-10-22,20537248000.0,802236250000.0,1.0,0.0,39.0625,38.83749987284342,39.30683347913954,38.83749987284342,39.15950088500976,39.99999923706055,39.67049942016602
2017-10-23,20537248000.0,801825495638.794,1.0,0.0,39.04249954223633,38.87316652933757,39.31636123657226,38.87316652933757,39.15950088500976,39.99999923706055,39.58949966430664
2017-10-24,20537248000.0,806600446537.3535,1.0,0.0,39.275001525878906,38.91658325195313,39.32647234598796,38.91658325195313,39.247501373291016,39.99999923706055,39.353501129150395
2017-10-25,20537248000.0,803057758722.4121,1.0,0.0,39.102500915527344,38.96541659037272,39.34272236294217,38.96541659037272,39.247501373291016,39.99999923706055,39.2530014038086
2017-10-26,20537248000.0,808192070722.4121,1.0,0.0,39.352500915527344,39.00099995930989,39.364694595336914,39.00099995930989,39.247501373291016,39.99999923706055,39.2530014038086
2017-10-27,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,39.07450002034505,39.40233349270291,39.07450002034505,39.2530014038086,40.0395004272461,39.2530014038086
2017-10-28,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,39.15591672261556,39.4399723900689,39.15591672261556,39.29050140380859,40.137000274658206,39.2530014038086
2017-10-29,20537248000.0,837149587268.6768,1.0,0.0,40.76250076293945,39.230333455403645,39.47975018819173,39.230333455403645,39.470000457763675,40.21949996948242,39.2530014038086
2017-10-30,20537248000.0,855992502907.4707,1.0,0.0,41.68000030517578,39.335333506266274,39.52605573866102,39.335333506266274,39.945999145507805,40.24299926757813,39.29050140380859
2017-10-31,20537248000.0,867904066008.9111,1.0,0.0,42.2599983215332,39.45966682434082,39.55911127726237,39.45966682434082,39.99950103759765,40.27499923706055,39.470000457763675
2017-11-01,20537248000.0,856865326546.2646,1.0,0.0,41.72249984741211,39.56866683959961,39.59055569966634,39.56866683959961,40.246500396728514,40.325498962402335,39.945999145507805
2017-11-02,20537248000.0,863129193453.7354,1.0,0.0,42.02750015258789,39.68225021362305,39.62311125861274,39.68225021362305,40.76250076293945,40.36900024414062,39.99950103759765
2017-11-03,20537248000.0,885668820000.0,1.0,0.0,43.125,39.840750249226886,39.66786126030816,39.840750249226886,40.76250076293945,40.380000305175784,40.246500396728514
2017-11-04,20537248000.0,885668820000.0,1.0,0.0,43.125,39.98333358764648,39.712611262003584,39.98333358764648,40.94600067138672,40.41550140380859,40.76250076293945
2017-11-05,20537248000.0,885668820000.0,1.0,0.0,43.125,40.1266668955485,39.750639046563045,40.1266668955485,41.688500213623044,40.48600082397461,40.76250076293945
2017-11-06,20537248000.0,894653866000.0,1.0,0.0,43.5625,40.284583536783856,39.79000015258789,40.284583536783856,41.78349990844727,40.561500549316406,40.94600067138672
2017-11-07,20537248000.0,897529068185.0586,1.0,0.0,43.70249938964844,40.44716682434082,39.828194597032336,40.44716682434082,42.07399978637695,40.734500885009766,41.688500213623044
2017-11-08,20537248000.0,904871175083.6182,1.0,0.0,44.060001373291016,40.61716690063477,39.88630570305718,40.61716690063477,42.43299865722656,40.76250076293945,41.78349990844727
2017-11-09,20537248000.0,903022819629.8828,1.0,0.0,43.970001220703125,40.7836669921875,39.93741683959961,40.7836669921875,43.125,40.76250076293945,42.07399978637695
2017-11-10,20537248000.0,896810267638.794,1.0,0.1575,43.66749954223633,40.9346669514974,39.98516684638129,40.9346669514974,43.125,40.77750091552734,42.43299865722656
2017-11-11,20537248000.0,896810267638.794,1.0,0.0,43.66749954223633,41.09025026957194,40.03291685316298,41.09025026957194,43.2125,40.870001220703124,43.125
2017-11-12,20537248000.0,896810267638.794,1.0,0.0,43.66749954223633,41.23758354187012,40.07408349778917,41.23758354187012,43.583499908447266,41.00250015258789,43.125
2017-11-13,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,41.37908350626628,40.10844459533691,41.37908350626628,43.583499908447266,41.01250076293945,43.198500061035155
2017-11-14,20537248000.0,879712999277.5879,1.0,0.0,42.834999084472656,41.498666763305664,40.137305704752606,41.498666763305664,43.583499908447266,41.01250076293945,43.198500061035155
2017-11-15,20537248000.0,868109482361.206,1.0,0.0,42.27000045776367,41.57533340454101,40.16847237481012,41.57533340454101,43.583499908447266,41.01250076293945,43.198500061035155
2017-11-16,20537248000.0,878480814537.3535,1.0,0.0,42.775001525878906,41.663916778564456,40.2062501695421,41.663916778564456,43.583499908447266,41.14600067138672,43.198500061035155
2017-11-17,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,41.75050010681152,40.24138904147678,41.75050010681152,43.583499908447266,41.688500213623044,43.198500061035155
2017-11-18,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,41.86858342488607,40.276527913411456,41.86858342488607,43.583499908447266,41.78349990844727,43.198500061035155
2017-11-19,20537248000.0,873603155462.6465,1.0,0.0,42.53749847412109,41.98441670735677,40.31247232225206,41.98441670735677,43.583499908447266,42.07399978637695,43.198500061035155
2017-11-20,20537248000.0,872730331823.8525,1.0,0.0,42.494998931884766,42.0988333384196,40.34080564710829,42.0988333384196,43.583499908447266,42.2619987487793,43.198500061035155
2017-11-21,20537248000.0,888954776546.2646,1.0,0.0,43.28499984741211,42.239583333333336,40.37736121283637,42.239583333333336,43.583499908447266,42.31500015258789,43.326499938964844
2017-11-22,20537248000.0,898299261991.0889,1.0,0.0,43.7400016784668,42.396166737874346,40.42094455295139,42.396166737874346,43.66749954223633,42.50349884033203,43.506500244140625
2017-11-23,20537248000.0,898299261991.0889,1.0,0.0,43.7400016784668,42.545000076293945,40.46288901435004,42.545000076293945,43.66749954223633,42.53749847412109,43.583499908447266
2017-11-24,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,42.69966672261556,40.50486123826769,42.69966672261556,43.67449951171875,42.53749847412109,43.66749954223633
2017-11-25,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,42.84600003560384,40.54683346218533,42.84600003560384,43.70999984741211,42.58499908447265,43.66749954223633
2017-11-26,20537248000.0,898350576907.4707,1.0,0.0,43.74250030517578,42.94533335367839,40.58433346218533,42.94533335367839,43.7400016784668,42.787001037597655,43.67449951171875
2017-11-27,20537248000.0,893832357277.5879,1.0,0.0,43.522499084472656,43.03733329772949,40.61538899739583,43.03733329772949,43.7400016784668,42.892999267578126,43.67449951171875
2017-11-28,20537248000.0,888595415444.8242,1.0,0.0,43.26750183105469,43.12083333333333,40.64238900078668,43.12083333333333,43.7400016784668,43.125,43.67449951171875
2017-11-29,20537248000.0,870163175823.8525,1.0,0.0,42.369998931884766,43.143833287556966,40.65761121114095,43.143833287556966,43.7400016784668,43.125,43.67449951171875
2017-11-30,20537248000.0,882331548537.3535,1.0,0.0,42.962501525878906,43.16725006103516,40.67927788628472,43.16725006103516,43.7400016784668,43.125,43.67449951171875
2017-12-01,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,43.20191675821941,40.69872233072917,43.20191675821941,43.7400016784668,43.125,43.67449951171875
2017-12-02,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,43.226416778564456,40.718166775173614,43.226416778564456,43.7400016784668,43.125,43.67449951171875
2017-12-03,20537248000.0,878224083268.6768,1.0,0.0,42.76250076293945,43.21433347066243,40.73761121961805,43.21433347066243,43.7400016784668,43.125,43.67449951171875
2017-12-04,20537248000.0,871806193268.6768,1.0,0.0,42.45000076293945,43.19183349609375,40.75905566745334,43.19183349609375,43.7400016784668,43.125,43.67449951171875
2017-12-05,20537248000.0,870984684546.2646,1.0,0.0,42.40999984741211,43.16800015767415,40.780527877807614,43.16800015767415,43.7400016784668,43.125,43.67449951171875
2017-12-06,20537248000.0,867750042916.3818,1.0,0.0,42.25249862670898,43.12433344523112,40.80205565558539,43.12433344523112,43.7400016784668,43.125,43.67449951171875
2017-12-07,20537248000.0,869341745444.8242,1.0,0.0,42.33000183105469,43.078583526611325,40.831750106811526,43.078583526611325,43.7400016784668,43.125,43.67449951171875
2017-12-08,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,43.02133344014486,40.86158341301813,43.02133344014486,43.68199996948242,43.125,43.67449951171875
2017-12-09,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,42.96708335876465,40.89141671922472,42.96708335876465,43.66749954223633,43.125,43.67449951171875
2017-12-10,20537248000.0,869598398370.1172,1.0,0.0,42.34249877929688,42.922916666666666,40.913277816772464,42.922916666666666,43.66749954223633,43.125,43.67449951171875
2017-12-11,20537248000.0,886541643638.794,1.0,0.0,43.16749954223633,42.90625,40.94608336554633,42.90625,43.55149917602539,43.125,43.67449951171875
2017-12-12,20537248000.0,881561354731.3232,1.0,0.0,42.92499923706055,42.88149998982748,40.97955559624566,42.88149998982748,43.49850006103516,43.125,43.67449951171875
2017-12-13,20537248000.0,884487950176.1475,1.0,0.0,43.067501068115234,42.86733334859212,41.01841672261556,42.86733334859212,43.33249969482422,43.125,43.67449951171875
2017-12-14,20537248000.0,884231218907.4707,1.0,0.0,43.05500030517578,42.87466672261556,41.05269449022081,42.87466672261556,43.33249969482422,43.125,43.67449951171875
2017-12-15,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,42.9154167175293,41.09183336893717,42.9154167175293,43.49850006103516,43.13349990844726,43.67449951171875
2017-12-16,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,42.93933334350586,41.13097224765354,42.93933334350586,43.49850006103516,43.1875,43.67449951171875
2017-12-17,20537248000.0,893216264907.4707,1.0,0.0,43.49250030517578,42.97116673787435,41.17347225613064,42.97116673787435,43.49850006103516,43.27100143432617,43.66749954223633
2017-12-18,20537248000.0,905795313638.794,1.0,0.0,44.10499954223633,43.02341677347819,41.22261115180122,43.02341677347819,43.565999603271486,43.326499938964844,43.66749954223633
2017-12-19,20537248000.0,896142782008.9111,1.0,0.0,43.6349983215332,43.06000010172526,41.27391666836209,43.06000010172526,43.65599899291992,43.49250030517578,43.66749954223633
2017-12-20,20537248000.0,895167328537.3535,1.0,0.0,43.587501525878906,43.0964168548584,41.33213890923394,43.0964168548584,43.65599899291992,43.49250030517578,43.64149856567383
2017-12-21,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.112000147501625,41.3963611178928,43.112000147501625,43.7400016784668,43.49250030517578,43.64149856567383
2017-12-22,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.11241671244304,41.46058332655165,43.11241671244304,43.740501403808594,43.49850006103516,43.65599899291992
2017-12-23,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.11283327738444,41.5248055352105,43.11283327738444,43.74250030517578,43.53049926757812,43.7400016784668
2017-12-24,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.11316655476888,41.592749955919054,43.11316655476888,43.74250030517578,43.567500305175784,43.740501403808594
2017-12-25,20537248000.0,898555914916.3818,1.0,0.0,43.75249862670898,43.11349983215332,41.65349994235569,43.11349983215332,43.74449996948242,43.59700088500976,43.74250030517578
2017-12-26,20537248000.0,875759635444.8242,1.0,0.0,42.64250183105469,43.076833216349286,41.698888863457576,43.076833216349286,43.65849838256836,43.59700088500976,43.74250030517578
2017-12-27,20537248000.0,875913658537.3535,1.0,0.0,42.650001525878906,43.04774996439616,41.746999994913736,43.04774996439616,43.65849838256836,43.59700088500976,43.74250030517578
2017-12-28,20537248000.0,878378106361.206,1.0,0.0,42.77000045776367,43.031166585286456,41.79411112467448,43.031166585286456,43.65849838256836,43.59700088500976,43.74250030517578
2017-12-29,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.029083251953125,41.83608334859212,43.029083251953125,43.65849838256836,43.59700088500976,43.74250030517578
2017-12-30,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,43.00724983215332,41.878055572509766,43.00724983215332,43.65849838256836,43.59700088500976,43.74250030517578
2017-12-31,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,42.992083104451496,41.92088890075684,42.992083104451496,43.65849838256836,43.59700088500976,43.74250030517578
2018-01-01,20537248000.0,868879597823.8525,1.0,0.0,42.307498931884766,42.97691637674968,41.96186112297906,42.97691637674968,43.65849838256836,43.59700088500976,43.74250030517578
2018-01-02,20537248000.0,884436556916.3818,1.0,0.0,43.06499862670898,42.986999638875325,42.014027786254886,42.986999638875325,43.65849838256836,43.59700088500976,43.74250030517578
2018-01-03,20537248000.0,884282533823.8525,1.0,0.0,43.057498931884766,43.00724957784017,42.060805553860135,43.00724957784017,43.65849838256836,43.59700088500976,43.656498718261716
2018-01-04,20537248000.0,888389999092.5293,1.0,0.0,43.25749969482422,43.03549957275391,42.11005554199219,43.03549957275391,43.65849838256836,43.59700088500976,43.59700088500976
2018-01-05,20537248000.0,898504600000.0,1.0,0.0,43.75,43.08541628519694,42.164777755737305,43.08541628519694,43.7504997253418,43.64149856567383,43.59700088500976
2018-01-06,20537248000.0,898504600000.0,1.0,0.0,43.75,43.13274955749512,42.21949996948242,43.13274955749512,43.7504997253418,43.66749954223633,43.657998657226564
2018-01-07,20537248000.0,898504600000.0,1.0,0.0,43.75,43.17966626485189,42.27272220187717,43.17966626485189,43.7504997253418,43.66749954223633,43.75
2018-01-08,20537248000.0,895167328537.3535,1.0,0.0,43.587501525878906,43.22116635640462,42.32397223578559,43.22116635640462,43.7504997253418,43.66749954223633,43.75
2018-01-09,20537248000.0,895064620361.206,1.0,0.0,43.58250045776367,43.262499745686846,42.37336112128364,43.262499745686846,43.7504997253418,43.66749954223633,43.75
2018-01-10,20537248000.0,894859204008.9111,1.0,0.0,43.5724983215332,43.27599970499674,42.42416665818956,43.27599970499674,43.7504997253418,43.66749954223633,43.75
2018-01-11,20537248000.0,899942201092.5293,1.0,0.0,43.81999969482422,43.30583305358887,42.47497219509549,43.30583305358887,43.75249862670898,43.67449951171875,43.75
2018-01-12,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.34599965413411,42.5308055029975,43.34599965413411,43.75249862670898,43.70999984741211,43.7504997253418
2018-01-13,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.38658294677735,42.58663881089952,43.38658294677735,43.75249862670898,43.7400016784668,43.75249862670898
2018-01-14,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.41258290608724,42.63444434271919,43.41258290608724,43.75249862670898,43.740501403808594,43.75249862670898
2018-01-15,20537248000.0,909235293277.588,1.0,0.0,44.272499084472656,43.43858286539714,42.68061099582248,43.43858286539714,43.765998840332024,43.74250030517578,43.75249862670898
2018-01-16,20537248000.0,904614443814.9414,1.0,0.0,44.04750061035156,43.45708287556966,42.726249906751846,43.45708287556966,43.865499877929686,43.74250030517578,43.75249862670898
2018-01-17,20537248000.0,919555310537.3536,1.0,0.0,44.775001525878906,43.47941627502441,42.79047215779622,43.47941627502441,43.865499877929686,43.74400024414062,43.765998840332024
2018-01-18,20537248000.0,920376740916.3818,1.0,0.0,44.81499862670898,43.51874961853027,42.8543888092041,43.51874961853027,44.09250030517578,43.75,43.865499877929686
2018-01-19,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.552999623616536,42.916083272298174,43.552999623616536,44.272499084472656,43.75,44.059000396728514
2018-01-20,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.581749725341794,42.97777773539225,43.581749725341794,44.272499084472656,43.7504997253418,44.1384994506836
2018-01-21,20296052000.0,905508394046.2494,1.0,0.0,44.6150016784668,43.61049982706706,43.03969442579481,43.61049982706706,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-22,20296052000.0,898100301000.0,1.0,0.0,44.25,43.62708320617676,43.09497218661838,43.62708320617676,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-23,20296052000.0,898303227453.7506,1.0,0.0,44.2599983215332,43.643999862670896,43.15227771335178,43.643999862670896,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-24,20296052000.0,883994551053.8635,1.0,0.0,43.55500030517578,43.63741658528646,43.19897215101454,43.63741658528646,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-25,20296052000.0,868214367526.9318,1.0,0.0,42.77750015258789,43.64191652933757,43.22136103312175,43.64191652933757,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-26,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,43.6494997660319,43.24486100938585,43.6494997660319,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-27,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,43.65308303833008,43.26836098564996,43.65308303833008,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-28,20296052000.0,870243941757.6141,1.0,0.0,42.87749862670898,43.67208302815755,43.28166652255588,43.67208302815755,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-29,20296052000.0,852231257546.2494,1.0,0.0,41.9900016784668,43.66149978637695,43.27866655985515,43.66149978637695,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-30,20296052000.0,847207956803.8635,1.0,0.0,41.74250030517578,43.64266649881999,43.27888878716363,43.64266649881999,44.272499084472656,43.75249862670898,44.272499084472656
2018-01-31,20296052000.0,849541959426.8188,1.0,0.0,41.85749816894531,43.62766647338867,43.27699987623426,43.62766647338867,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-01,20296052000.0,851317894946.1365,1.0,0.0,41.94499969482422,43.59033317565918,43.26388876173231,43.59033317565918,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-02,20296052000.0,814379086500.0,1.0,0.0,40.125,43.49258321126302,43.23055542839898,43.49258321126302,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-03,20296052000.0,814379086500.0,1.0,0.0,40.125,43.38816655476888,43.19722209506565,43.38816655476888,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-04,20296052000.0,814379086500.0,1.0,0.0,40.125,43.26733322143555,43.159027650621205,43.26733322143555,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-05,20296052000.0,794032322242.3859,1.0,0.0,39.122501373291016,43.11308326721191,43.10813878377279,43.11308326721191,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-06,20296052000.0,827216333196.1365,1.0,0.0,40.75749969482422,43.013333257039385,43.07144432067871,43.013333257039385,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-07,20296052000.0,809507999953.7506,1.0,0.0,39.8849983215332,42.8899164835612,43.026055399576826,42.8899164835612,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-08,20296052000.0,787233085980.6824,1.0,0.0,38.78749847412109,42.73008308410645,42.97183316548665,42.73008308410645,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-09,20296052000.0,793626391911.5906,1.0,0.1575,39.102500915527344,42.58108317057292,42.92111095852322,42.58108317057292,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-10,20296052000.0,793626391911.5906,1.0,0.0,39.102500915527344,42.42383321126302,42.87038875155979,42.42383321126302,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-11,20296052000.0,793626391911.5906,1.0,0.0,39.102500915527344,42.25149993896484,42.82161098056369,42.25149993896484,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-12,20296052000.0,825592689296.2494,1.0,0.0,40.6775016784668,42.13166669209798,42.79763878716363,42.13166669209798,44.272499084472656,43.75249862670898,44.272499084472656
2018-02-13,20296052000.0,833863277838.4094,1.0,0.0,41.084999084472656,42.025416692097984,42.78447210523817,42.025416692097984,44.262498474121095,43.75249862670898,44.272499084472656
2018-02-14,20296052000.0,849237531034.5459,1.0,0.0,41.84249877929688,41.94441668192545,42.77411096360948,41.94441668192545,44.25199966430664,43.75249862670898,44.272499084472656
2018-02-15,20296052000.0,877753536742.3859,1.0,0.0,43.247501373291016,41.9177500406901,42.78199988471137,41.9177500406901,44.25199966430664,43.75249862670898,44.272499084472656
2018-02-16,20296052000.0,874912024426.8188,1.0,0.0,43.10749816894531,41.86216659545899,42.78833321465386,41.86216659545899,43.694000244140625,43.75249862670898,44.272499084472656
2018-02-17,20296052000.0,874912024426.8188,1.0,0.0,43.10749816894531,41.80524991353353,42.79466654459635,41.80524991353353,43.30900115966797,43.75249862670898,44.272499084472656
2018-02-18,20296052000.0,874912024426.8188,1.0,0.0,43.10749816894531,41.75499979654948,42.8014720916748,41.75499979654948,43.13549880981445,43.75249862670898,44.272499084472656
2018-02-19,20296052000.0,874912024426.8188,1.0,0.0,43.10749816894531,41.70474967956543,42.79949985080295,41.70474967956543,43.10749816894531,43.75249862670898,44.272499084472656
2018-02-20,20296052000.0,871969165019.3176,1.0,0.0,42.962501525878906,41.64966634114583,42.79086096021864,41.64966634114583,43.10749816894531,43.75249862670898,44.272499084472656
2018-02-21,20296052000.0,868011441073.1812,1.0,0.0,42.76750183105469,41.600249735514325,42.78005540635851,41.600249735514325,43.10749816894531,43.75249862670898,44.262498474121095
2018-02-22,20296052000.0,875267242500.0,1.0,0.0,43.125,41.56241645812988,42.77319429185656,41.56241645812988,43.10749816894531,43.75249862670898,44.25199966430664
2018-02-23,20296052000.0,890489281500.0,1.0,0.0,43.875,41.573083114624026,42.774666510687936,41.573083114624026,43.10749816894531,43.75249862670898,44.08800048828125
2018-02-24,20296052000.0,890489281500.0,1.0,0.0,43.875,41.609666442871095,42.77613872951932,41.609666442871095,43.10749816894531,43.75249862670898,43.90950012207031
2018-02-25,20296052000.0,890489281500.0,1.0,0.0,43.875,41.64291648864746,42.78005540635851,41.64291648864746,43.10749816894531,43.75249862670898,43.875
2018-02-26,20296052000.0,908096112803.8636,1.0,0.0,44.74250030517578,41.70508321126302,42.79644427829319,41.70508321126302,43.11099853515625,43.765998840332024,43.875
2018-02-27,20296052000.0,905153175973.0682,1.0,0.0,44.59749984741211,41.76241658528646,42.82119428846571,41.76241658528646,43.1495002746582,43.830999755859374,43.875
2018-02-28,20296052000.0,903783170784.546,1.0,0.0,44.52999877929688,41.84708315531413,42.8386109246148,41.84708315531413,43.37300109863281,43.875,43.875
2018-03-01,20296052000.0,887952275000.0,1.0,0.0,43.75,41.91399981180827,42.84958313835992,41.91399981180827,43.775,43.875,43.875
2018-03-02,20296052000.0,894091864796.2494,1.0,0.0,44.0525016784668,41.98716659545899,42.86391648186578,41.98716659545899,43.875,43.875,43.875
2018-03-03,20296052000.0,894091864796.2494,1.0,0.0,44.0525016784668,42.057416661580405,42.87824982537164,42.057416661580405,43.875,43.90950012207031,43.875
