,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2016-12-04,21329252000.0,586021206836.4639,0.0,0.0,27.475000381469727,27.87049980163574,28.762499618530274
2016-12-05,21329252000.0,581808674684.5856,0.0,0.0,27.27750015258789,27.87049980163574,28.762499618530274
2016-12-06,21329252000.0,586287798077.0721,0.0,0.0,27.487499237060547,27.87049980163574,28.762499618530274
2016-12-07,21329252000.0,592046705880.8289,0.0,0.0,27.75749969482422,27.87049980163574,28.762499618530274
2016-12-08,21329252000.0,597858948205.635,0.0,0.0,28.030000686645508,27.90050010681152,28.762499618530274
2016-12-09,21329252000.0,607617050077.0721,0.0,0.0,28.487499237060547,27.935500717163087,28.762499618530274
2016-12-10,21329252000.0,607617050077.0721,0.0,0.0,28.487499237060547,27.94750022888184,28.762499618530274
2016-12-11,21329252000.0,607617050077.0721,0.0,0.0,28.487499237060547,27.94750022888184,28.762499618530274
2016-12-12,21329252000.0,604151079172.9279,0.0,0.0,28.325000762939453,27.94800033569336,28.762499618530274
2016-12-13,21329252000.0,614229147488.3423,0.0,0.0,28.79750061035156,27.966000747680663,28.816500473022458
2016-12-14,21329252000.0,614229147488.3423,0.0,0.0,28.79750061035156,28.089000701904297,28.79750061035156
2016-12-15,21329252000.0,617588490032.7073,0.0,0.0,28.95499992370605,28.357500457763674,28.817500305175777
2016-12-16,21329252000.0,618388345119.1711,0.0,0.0,28.99250030517578,28.487499237060547,28.908999252319337
2016-12-17,21329252000.0,618388345119.1711,0.0,0.0,28.99250030517578,28.487499237060547,28.9625
2016-12-18,21329252000.0,618388345119.1711,0.0,0.0,28.99250030517578,28.54949951171875,28.99250030517578
2016-12-19,21329252000.0,621960985065.4144,0.0,0.0,29.15999984741211,28.79750061035156,28.99250030517578
2016-12-20,21329252000.0,623613989077.0721,0.0,0.0,29.237499237060547,28.829000473022457,28.996500396728514
2016-12-21,21329252000.0,624200546761.6577,0.0,0.0,29.26499938964844,28.9625,29.025000762939452
2016-12-22,21329252000.0,620094683651.8784,0.0,0.0,29.07250022888184,28.99250030517578,29.07300033569336
2016-12-23,21329252000.0,621321092859.7793,0.0,0.0,29.1299991607666,28.99250030517578,29.086000442504883
2016-12-24,21329252000.0,621321092859.7793,0.0,0.0,29.1299991607666,29.00850028991699,29.1299991607666
2016-12-25,21329252000.0,621321092859.7793,0.0,0.0,29.1299991607666,29.08400001525879,29.1299991607666
2016-12-26,21329252000.0,621321092859.7793,0.0,0.0,29.1299991607666,29.1299991607666,29.1299991607666
2016-12-27,21329252000.0,625267033771.0496,0.0,0.0,29.315000534057617,29.1299991607666,29.133999252319338
2016-12-28,21329252000.0,622600877271.0496,0.0,0.0,29.190000534057617,29.1299991607666,29.14999961853028
2016-12-29,21329252000.0,622440914390.2207,0.0,0.0,29.1825008392334,29.135999298095705,29.14999961853028
2016-12-30,21329252000.0,617588490032.7073,0.0,0.0,28.95499992370605,29.135999298095705,29.14999961853028
2016-12-31,21329252000.0,617588490032.7073,0.0,0.0,28.95499992370605,29.135999298095705,29.14999961853028
2017-01-01,21329252000.0,617588490032.7073,0.0,0.0,28.95499992370605,29.135999298095705,29.14999961853028
2017-01-02,21329252000.0,617588490032.7073,0.0,0.0,28.95499992370605,29.135999298095705,29.14999961853028
2017-01-03,21329252000.0,619348163086.4639,0.0,0.0,29.037500381469727,29.135999298095705,29.14999961853028
2017-01-04,21329252000.0,618654936359.7793,0.0,0.0,29.0049991607666,29.135999298095705,29.14999961853028
2017-01-05,21329252000.0,621801022184.5856,0.0,0.0,29.15250015258789,29.154000091552735,29.150499725341803
2017-01-06,21329252000.0,628733045357.5134,0.0,0.0,29.477500915527344,29.164500045776368,29.154000091552735
2017-01-07,21329252000.0,628733045357.5134,0.0,0.0,29.477500915527344,29.184000778198243,29.164500045776368
2017-01-08,21329252000.0,628733045357.5134,0.0,0.0,29.477500915527344,29.199500274658202,29.184000778198243
2017-01-09,21329252000.0,634491912478.9504,0.0,0.0,29.747499465942383,29.242999267578124,29.199500274658202
2017-01-10,21329252000.0,635131804684.5856,0.0,0.0,29.77750015258789,29.274999618530277,29.199500274658202
2017-01-11,21329252000.0,638544481750.0,0.0,0.0,29.9375,29.347500610351563,29.199500274658202
2017-01-12,21329252000.0,635878325250.0,0.0,0.0,29.8125,29.477500915527344,29.199500274658202
2017-01-13,21329252000.0,634758544401.8784,0.0,0.0,29.76000022888184,29.477500915527344,29.199500274658202
2017-01-14,21329252000.0,634758544401.8784,0.0,0.0,29.76000022888184,29.531500625610352,29.199500274658202
2017-01-15,21329252000.0,634758544401.8784,0.0,0.0,29.76000022888184,29.749999618530275,29.199500274658202
2017-01-16,21329252000.0,634758544401.8784,0.0,0.0,29.76000022888184,29.76000022888184,29.199500274658202
2017-01-17,21329252000.0,639877560000.0,0.0,0.0,30.0,29.76000022888184,29.199500274658202
2017-01-18,21329252000.0,639824225478.9504,0.0,0.0,29.997499465942383,29.76000022888184,29.199500274658202
2017-01-19,21329252000.0,638704444630.8289,0.0,0.0,29.94499969482422,29.76350021362305,29.242999267578124
2017-01-20,20986160000.0,629584800000.0,0.0,0.0,30.0,29.784500122070312,29.274999618530277
2017-01-21,20986160000.0,629584800000.0,0.0,0.0,30.0,29.8375,29.33450050354004
2017-01-22,20986160000.0,629584800000.0,0.0,0.0,30.0,29.938999938964844,29.347500610351563
2017-01-23,20986160000.0,630004532806.7017,0.0,0.0,30.020000457763672,29.95549964904785,29.347500610351563
2017-01-24,20986160000.0,629427410204.4678,0.0,0.0,29.99250030517578,29.9935001373291,29.477500915527344
2017-01-25,20986160000.0,639448280789.9475,0.0,0.0,30.46999931335449,29.997999572753905,29.477500915527344
2017-01-26,20986160000.0,639763100408.9355,0.0,0.0,30.48500061035156,30.0,29.531500625610352
2017-01-27,20986160000.0,639815536988.8306,0.0,0.0,30.487499237060547,30.0,29.749999618530275
2017-01-28,20986160000.0,639815536988.8306,0.0,0.0,30.487499237060547,30.0,29.76000022888184
2017-01-29,20986160000.0,639815536988.8306,0.0,0.0,30.487499237060547,30.004000091552733,29.76000022888184
2017-01-30,20986160000.0,638136645789.9475,0.0,0.0,30.40749931335449,30.097500228881838,29.76000022888184
2017-01-31,20986160000.0,636667620994.4153,0.0,0.0,30.33749961853028,30.35149955749512,29.76350021362305
2017-02-01,20986160000.0,675492025000.0,0.0,0.0,32.1875,30.419999313354488,29.784500122070312
2017-02-02,20986160000.0,674337779795.5322,0.0,0.0,32.13249969482422,30.472999572753903,29.8375
2017-02-03,20986160000.0,677223392806.7017,0.0,0.0,32.27000045776367,30.485500335693356,29.938999938964844
2017-02-04,20986160000.0,677223392806.7017,0.0,0.0,32.27000045776367,30.487499237060547,29.954499816894533
2017-02-05,20986160000.0,677223392806.7017,0.0,0.0,32.27000045776367,30.487499237060547,29.9935001373291
2017-02-06,20986160000.0,683571661375.4272,0.0,0.0,32.5724983215332,30.816499328613286,29.997999572753905
2017-02-07,20986160000.0,690077399795.5322,0.0,0.0,32.88249969482422,32.143499755859374,30.0
2017-02-08,20986160000.0,692753106375.4272,0.0,0.0,33.0099983215332,32.204000091552736,30.0
2017-02-09,20986160000.0,694746817193.2983,0.1425,0.0,33.10499954223633,32.27000045776367,30.0
2017-02-10,20986160000.0,693172839182.1289,0.0,0.0,33.029998779296875,32.27000045776367,30.004000091552733
2017-02-11,20986160000.0,693172839182.1289,0.0,0.0,33.029998779296875,32.33050003051758,30.083500289916994
2017-02-12,20986160000.0,693172839182.1289,0.0,0.0,33.029998779296875,32.634498596191406,30.35149955749512
2017-02-13,20986160000.0,699311281375.4272,0.0,0.0,33.3224983215332,32.907999420166014,30.419999313354488
2017-02-14,20986160000.0,708387853215.6372,0.0,0.0,33.755001068115234,33.013998413085936,30.472999572753903
2017-02-15,20986160000.0,710958606579.895,0.0,0.0,33.877498626708984,33.029998779296875,30.485500335693356
2017-02-16,20986160000.0,710119221022.3389,0.0,0.0,33.837501525878906,33.029998779296875,30.487499237060547
2017-02-17,20986160000.0,712060415204.4678,0.0,0.0,33.93000030517578,33.04499893188476,30.487499237060547
2017-02-18,20986160000.0,712060415204.4678,0.0,0.0,33.93000030517578,33.1484992980957,30.816499328613286
2017-02-19,20986160000.0,712060415204.4678,0.0,0.0,33.93000030517578,33.40899887084961,32.143499755859374
2017-02-20,20986160000.0,712060415204.4678,0.0,0.0,33.93000030517578,33.77150115966797,32.204000091552736
2017-02-21,20986160000.0,717202001988.8306,0.0,0.0,34.17499923706055,33.84550094604492,32.27000045776367
2017-02-22,20986160000.0,719353102602.2339,0.0,0.0,34.27750015258789,33.88799896240234,32.27000045776367
2017-02-23,20986160000.0,716310099795.5322,0.0,0.0,34.13249969482422,33.93000030517578,32.33050003051758
2017-02-24,20986160000.0,716992175613.4033,0.0,0.0,34.165000915527344,33.93000030517578,32.634498596191406
2017-02-25,20986160000.0,716992175613.4033,0.0,0.0,34.165000915527344,33.93000030517578,32.907999420166014
2017-02-26,20986160000.0,716992175613.4033,0.0,0.0,34.165000915527344,33.97050018310547,33.013998413085936
2017-02-27,20986160000.0,718408683773.1934,0.0,0.0,34.23249816894531,34.138999938964844,33.029998779296875
2017-02-28,20986160000.0,718723543420.105,0.0,0.0,34.247501373291016,34.165000915527344,33.029998779296875
2017-03-01,20986160000.0,733413791375.4272,0.0,0.0,34.9474983215332,34.165000915527344,33.04499893188476
2017-03-02,20986160000.0,729059233624.5728,0.0,0.0,34.7400016784668,34.16700057983398,33.1484992980957
2017-03-03,20986160000.0,733361354795.5322,0.0,0.0,34.94499969482422,34.1864990234375,33.40899887084961
2017-03-04,20986160000.0,733361354795.5322,0.0,0.0,34.94499969482422,34.23549880981445,33.77150115966797
2017-03-05,20986160000.0,733361354795.5322,0.0,0.0,34.94499969482422,34.25350112915039,33.84550094604492
2017-03-06,20986160000.0,731052864386.5967,0.0,0.0,34.834999084472656,34.37000045776367,33.88799896240234
2017-03-07,20986160000.0,731997283215.6372,0.0,0.0,34.880001068115234,34.75900115966797,33.93000030517578
2017-03-08,20986160000.0,729269060000.0,0.0,0.0,34.75,34.76699981689453,33.93000030517578
2017-03-09,20986160000.0,727590128773.1934,0.0,0.0,34.66999816894531,34.76699981689453,33.93000030517578
2017-03-10,20986160000.0,730003572397.7661,0.0,0.0,34.78499984741211,34.79499969482422,33.97050018310547
2017-03-11,20986160000.0,730003572397.7661,0.0,0.0,34.78499984741211,34.79499969482422,34.138999938964844
2017-03-12,20986160000.0,730003572397.7661,0.0,0.0,34.78499984741211,34.79499969482422,34.165000915527344
2017-03-13,20986160000.0,730318351988.8306,0.0,0.0,34.79999923706055,34.80699920654297,34.165000915527344
2017-03-14,20986160000.0,729216623420.105,0.0,0.0,34.747501373291016,34.80699920654297,34.16700057983398
2017-03-15,20986160000.0,736929043624.5728,0.0,0.0,35.1150016784668,34.84399948120117,34.1864990234375
2017-03-16,20986160000.0,738135725408.9355,0.0,0.0,35.17250061035156,34.893000793457034,34.23549880981445
2017-03-17,20986160000.0,734463163420.105,0.0,0.0,34.997501373291016,34.94499969482422,34.25350112915039
2017-03-18,20986160000.0,734463163420.105,0.0,0.0,34.997501373291016,34.94499969482422,34.35599975585938
2017-03-19,20986160000.0,734463163420.105,0.0,0.0,34.997501373291016,34.945499420166016,34.68399887084961
2017-03-20,20986160000.0,742175583624.5728,0.0,0.0,35.3650016784668,34.957498931884764,34.74150161743164
2017-03-21,20986160000.0,733676134386.5967,0.0,0.0,34.959999084472656,34.967499542236325,34.74800109863281
2017-03-22,20986160000.0,741965677193.2983,0.0,0.0,35.35499954223633,34.997501373291016,34.75699996948242
2017-03-23,20986160000.0,739342407193.2983,0.0,0.0,35.22999954223633,34.997501373291016,34.78499984741211
2017-03-24,20986160000.0,737873382397.7661,0.0,0.0,35.15999984741211,35.02100143432617,34.78499984741211
2017-03-25,20986160000.0,737873382397.7661,0.0,0.0,35.15999984741211,35.12400131225586,34.7879997253418
2017-03-26,20986160000.0,737873382397.7661,0.0,0.0,35.15999984741211,35.15999984741211,34.80699920654297
2017-03-27,20986160000.0,739132580817.8711,0.0,0.0,35.220001220703125,35.15999984741211,34.84399948120117
2017-03-28,20986160000.0,754452468011.1694,0.0,0.0,35.95000076293945,35.1625,34.893000793457034
2017-03-29,20986160000.0,756131319182.1289,0.0,0.0,36.02999877929688,35.182000732421876,34.94499969482422
2017-03-30,20986160000.0,755134463773.1934,0.0,0.0,35.98249816894531,35.22200088500976,34.94499969482422
2017-03-31,20986160000.0,753717955613.4033,0.0,0.0,35.915000915527344,35.25499954223633,34.945499420166016
2017-04-01,20986160000.0,753717955613.4033,0.0,0.0,35.915000915527344,35.35699996948242,34.949998474121095
2017-04-02,20986160000.0,753717955613.4033,0.0,0.0,35.915000915527344,35.47500152587891,34.967499542236325
2017-04-03,20986160000.0,753927781988.8306,0.0,0.0,35.92499923706055,35.915000915527344,34.997501373291016
2017-04-04,20986160000.0,759541618215.6372,0.0,0.0,36.192501068115234,35.915000915527344,34.997501373291016
2017-04-05,20986160000.0,755606713215.6372,0.0,0.0,36.005001068115234,35.91700057983398,35.02100143432617
2017-04-06,20986160000.0,753717955613.4033,0.0,0.0,35.915000915527344,35.91700057983398,35.12400131225586
2017-04-07,20986160000.0,752039024386.5967,0.0,0.0,35.834999084472656,35.91700057983398,35.15999984741211
2017-04-08,20986160000.0,752039024386.5967,0.0,0.0,35.834999084472656,35.91700057983398,35.15999984741211
2017-04-09,20986160000.0,752039024386.5967,0.0,0.0,35.834999084472656,35.91700057983398,35.1625
2017-04-10,20986160000.0,751147122193.2983,0.0,0.0,35.79249954223633,35.91700057983398,35.182000732421876
2017-04-11,20986160000.0,743067485817.8711,0.0,0.0,35.407501220703125,35.91700057983398,35.22200088500976
2017-04-12,20986160000.0,743959388011.1694,0.0,0.0,35.45000076293945,35.91700057983398,35.25499954223633
2017-04-13,20986160000.0,740024483011.1694,0.0,0.0,35.26250076293945,35.91700057983398,35.28100051879883
2017-04-14,20986160000.0,740024483011.1694,0.0,0.0,35.26250076293945,35.91700057983398,35.28100051879883
2017-04-15,20986160000.0,740024483011.1694,0.0,0.0,35.26250076293945,35.91700057983398,35.28100051879883
2017-04-16,20986160000.0,740024483011.1694,0.0,0.0,35.26250076293945,35.91700057983398,35.28100051879883
2017-04-17,20986160000.0,744116777806.7017,0.0,0.0,35.45750045776367,35.91700057983398,35.35699996948242
2017-04-18,20986160000.0,740811431988.8306,0.0,0.0,35.29999923706055,35.91700057983398,35.35699996948242
2017-04-19,20986160000.0,738083208773.1934,0.0,0.0,35.16999816894531,35.91700057983398,35.35699996948242
2017-04-20,20986160000.0,747317170408.9355,0.0,0.0,35.61000061035156,35.91700057983398,35.37350158691406
2017-04-21,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,35.91700057983398,35.41600112915039
2017-04-22,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,35.91700057983398,35.451500701904294
2017-04-23,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,35.91700057983398,35.47950057983398
2017-04-24,20855360000.0,748915974417.7246,0.0,0.0,35.90999984741211,35.91700057983398,35.567501068115234
2017-04-25,20855360000.0,753556288835.4492,0.0,0.0,36.13249969482422,35.92999954223633,35.567501068115234
2017-04-26,20855360000.0,749124493012.6953,0.0,0.0,35.91999816894531,35.92999954223633,35.5760009765625
2017-04-27,20855360000.0,749698018594.9707,0.0,0.0,35.9474983215332,35.92949905395508,35.64650039672851
2017-04-28,20855360000.0,748968084177.2461,0.0,0.0,35.912498474121094,35.92099838256836,35.80099945068359
2017-04-29,20855360000.0,748968084177.2461,0.0,0.0,35.912498474121094,35.91600036621094,35.834999084472656
2017-04-30,20855360000.0,748968084177.2461,0.0,0.0,35.912498474121094,35.91600036621094,35.834999084472656
2017-05-01,20855360000.0,764244676746.8262,0.0,0.0,36.64500045776367,35.92099838256836,35.849999237060544
2017-05-02,20855360000.0,769093509759.5215,0.0,0.0,36.87749862670898,35.92949905395508,35.910499572753906
2017-05-03,20855360000.0,766747297670.8984,0.0,0.0,36.76499938964844,35.95899887084961,35.912498474121094
2017-05-04,20855360000.0,763983968835.4492,0.0,0.0,36.63249969482422,35.95899887084961,35.912498474121094
2017-05-05,20855360000.0,776653641405.0293,0.0,0.0,37.2400016784668,35.98449859619141,35.91299896240234
2017-05-06,20855360000.0,776653641405.0293,0.0,0.0,37.2400016784668,36.23249969482422,35.915000915527344
2017-05-07,20855360000.0,776653641405.0293,0.0,0.0,37.2400016784668,36.63499984741211,35.915000915527344
2017-05-08,20855360000.0,797769629759.5215,0.0,0.0,38.25249862670898,36.669000244140626,35.915000915527344
2017-05-09,20855360000.0,802879250240.4785,0.0,0.0,38.497501373291016,36.787499237060544,35.91600036621094
2017-05-10,20855360000.0,799073089759.5215,0.0,0.0,38.31499862670898,36.949999237060545,35.92099838256836
2017-05-11,20855360000.0,802670652088.623,0.1575,0.0,38.48749923706055,37.2400016784668,35.92949905395508
2017-05-12,20855360000.0,813880455822.7539,0.0,0.0,39.025001525878906,37.2400016784668,35.94799880981445
2017-05-13,20855360000.0,813880455822.7539,0.0,0.0,39.025001525878906,37.442501068115234,35.95650024414063
2017-05-14,20855360000.0,813880455822.7539,0.0,0.0,39.025001525878906,38.26499862670898,35.9869987487793
2017-05-15,20855360000.0,811794872088.623,0.0,0.0,38.92499923706055,38.34949874877929,36.01000061035156
2017-05-16,20855360000.0,810595711164.5508,0.0,0.0,38.86750030517578,38.48949966430664,36.05049896240235
2017-05-17,20855360000.0,783379460000.0,0.0,0.0,37.5625,38.48949966430664,36.144499969482425
2017-05-18,20855360000.0,795319118594.9707,0.0,0.0,38.1349983215332,38.48949966430664,36.28050079345703
2017-05-19,20855360000.0,798030337670.8984,0.0,0.0,38.26499938964844,38.48949966430664,36.63499984741211
2017-05-20,20855360000.0,798030337670.8984,0.0,0.0,38.26499938964844,38.48949966430664,36.669000244140626
2017-05-21,20855360000.0,798030337670.8984,0.0,0.0,38.26499938964844,38.48949966430664,36.787499237060544
2017-05-22,20855360000.0,802879250240.4785,0.0,0.0,38.497501373291016,38.497501373291016,36.949999237060545
2017-05-23,20855360000.0,801888607911.377,0.0,0.0,38.45000076293945,38.497501373291016,37.2400016784668
2017-05-24,20855360000.0,799490206506.3477,0.0,0.0,38.334999084472656,38.497501373291016,37.2400016784668
2017-05-25,20855360000.0,802253535341.7969,0.0,0.0,38.46749877929688,38.497501373291016,37.30450134277344
2017-05-26,20855360000.0,800897965582.2754,0.0,0.0,38.40250015258789,38.497501373291016,37.67699966430664
2017-05-27,20855360000.0,800897965582.2754,0.0,0.0,38.40250015258789,38.497501373291016,38.15849838256836
2017-05-28,20855360000.0,800897965582.2754,0.0,0.0,38.40250015258789,38.497501373291016,38.25499877929687
2017-05-29,20855360000.0,800897965582.2754,0.0,0.0,38.40250015258789,38.497501373291016,38.26499938964844
2017-05-30,20855360000.0,801210783253.1738,0.0,0.0,38.41749954223633,38.497501373291016,38.26499938964844
2017-05-31,20855360000.0,796466169759.5215,0.0,0.0,38.18999862670898,38.497501373291016,38.26499938964844
2017-06-01,20855360000.0,798655973012.6953,0.0,0.0,38.29499816894531,38.497501373291016,38.270999145507815
2017-06-02,20855360000.0,810491412088.623,0.0,0.0,38.86249923706055,38.57050094604492,38.298998260498045
2017-06-03,20855360000.0,810491412088.623,0.0,0.0,38.86249923706055,38.86249923706055,38.31899871826171
2017-06-04,20855360000.0,810491412088.623,0.0,0.0,38.86249923706055,38.86249923706055,38.3484992980957
2017-06-05,20855360000.0,802566353012.6953,0.0,0.0,38.48249816894531,38.86249923706055,38.40250015258789
2017-06-06,20855360000.0,805277572088.623,0.0,0.0,38.61249923706055,38.86249923706055,38.40250015258789
2017-06-07,20855360000.0,810074295341.7969,0.0,0.0,38.84249877929688,38.86249923706055,38.40250015258789
2017-06-08,20855360000.0,808093090240.4785,0.0,0.0,38.747501373291016,38.86249923706055,38.40550003051758
2017-06-09,20855360000.0,776757860924.0723,0.0,0.0,37.244998931884766,38.86249923706055,38.40550003051758
2017-06-10,20855360000.0,776757860924.0723,0.0,0.0,37.244998931884766,38.86249923706055,38.40550003051758
2017-06-11,20855360000.0,776757860924.0723,0.0,0.0,37.244998931884766,38.86249923706055,38.40550003051758
2017-06-12,20855360000.0,758196603253.1738,0.0,0.0,36.35499954223633,38.846498870849615,38.40550003051758
2017-06-13,20855360000.0,764296786506.3477,0.0,0.0,36.647499084472656,38.766500854492186,38.40550003051758
2017-06-14,20855360000.0,756841033493.6523,0.0,0.0,36.290000915527344,38.63949966430664,38.40550003051758
2017-06-15,20855360000.0,752304938594.9707,0.0,0.0,36.0724983215332,38.52050094604492,38.40550003051758
2017-06-16,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,38.52050094604492,38.40550003051758
2017-06-17,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,38.52050094604492,38.40550003051758
2017-06-18,20855360000.0,741773039075.9277,0.0,0.0,35.567501068115234,38.52050094604492,38.40550003051758
2017-06-19,20855360000.0,762993326506.3477,0.0,0.0,36.584999084472656,38.52050094604492,38.40550003051758
2017-06-20,20855360000.0,756058909759.5215,0.0,0.0,36.25249862670898,38.52050094604492,38.40550003051758
2017-06-21,20855360000.0,760542815341.7969,0.0,0.0,36.46749877929688,38.50849838256836,38.40550003051758
2017-06-22,20855360000.0,759291544658.2031,0.0,0.0,36.407501220703125,38.50849838256836,38.40550003051758
2017-06-23,20855360000.0,762680508835.4492,0.0,0.0,36.56999969482422,38.50849838256836,38.40550003051758
2017-06-24,20855360000.0,762680508835.4492,0.0,0.0,36.56999969482422,38.50849838256836,38.40550003051758
2017-06-25,20855360000.0,762680508835.4492,0.0,0.0,36.56999969482422,38.50849838256836,38.40550003051758
2017-06-26,20855360000.0,760282186987.3047,0.0,0.0,36.45500183105469,38.50849838256836,38.40550003051758
2017-06-27,20855360000.0,749385200924.0723,0.0,0.0,35.932498931884766,38.50849838256836,38.40550003051758
2017-06-28,20855360000.0,760334296746.8262,0.0,0.0,36.45750045776367,38.50849838256836,38.40550003051758
2017-06-29,20855360000.0,749124493012.6953,0.0,0.0,35.91999816894531,38.50849838256836,38.40550003051758
2017-06-30,20855360000.0,750897259075.9277,0.0,0.0,36.005001068115234,38.50849838256836,38.40550003051758
2017-07-01,20855360000.0,750897259075.9277,0.0,0.0,36.005001068115234,38.50849838256836,38.40550003051758
2017-07-02,20855360000.0,750897259075.9277,0.0,0.0,36.005001068115234,37.49249877929688,38.40550003051758
2017-07-03,20855360000.0,748186040000.0,0.0,0.0,35.875,37.244998931884766,38.40550003051758
2017-07-04,20855360000.0,748186040000.0,0.0,0.0,35.875,37.244998931884766,38.40550003051758
2017-07-05,20855360000.0,751262186506.3477,0.0,0.0,36.022499084472656,36.76699905395508,38.40550003051758
2017-07-06,20855360000.0,744171360924.0723,0.0,0.0,35.682498931884766,36.59749908447266,38.40550003051758
2017-07-07,20855360000.0,751731413012.6953,0.0,0.0,36.04499816894531,36.57299957275391,38.40550003051758
2017-07-08,20855360000.0,751731413012.6953,0.0,0.0,36.04499816894531,36.56999969482422,38.40550003051758
2017-07-09,20855360000.0,751731413012.6953,0.0,0.0,36.04499816894531,36.56999969482422,38.40550003051758
2017-07-10,20855360000.0,756319617670.8984,0.0,0.0,36.26499938964844,36.48799896240235,38.40550003051758
2017-07-11,20855360000.0,758770128835.4492,0.0,0.0,36.38249969482422,36.45950012207032,38.40550003051758
2017-07-12,20855360000.0,759865070240.4785,0.0,0.0,36.435001373291016,36.45950012207032,38.40550003051758
2017-07-13,20855360000.0,770449159075.9277,0.0,0.0,36.942501068115234,36.45950012207032,38.40550003051758
2017-07-14,20855360000.0,777070678594.9707,0.0,0.0,37.2599983215332,36.48799896240235,38.40550003051758
2017-07-15,20855360000.0,777070678594.9707,0.0,0.0,37.2599983215332,36.56999969482422,38.40550003051758
2017-07-16,20855360000.0,777070678594.9707,0.0,0.0,37.2599983215332,36.56999969482422,38.40550003051758
2017-07-17,20855360000.0,779781897670.8984,0.0,0.0,37.38999938964844,36.57299957275391,38.40550003051758
2017-07-18,20855360000.0,782493116746.8262,0.0,0.0,37.52000045776367,36.65649948120117,38.40550003051758
2017-07-19,20855360000.0,787394139075.9277,0.0,0.0,37.755001068115234,37.00600051879883,38.40550003051758
2017-07-20,20855360000.0,783848686506.3477,0.0,0.0,37.584999084472656,37.2599983215332,38.40550003051758
2017-07-21,20660912000.0,776178833628.2349,0.0,0.0,37.567501068115234,37.2599983215332,38.40550003051758
2017-07-22,20660912000.0,776178833628.2349,0.0,0.0,37.567501068115234,37.28599853515625,38.40550003051758
2017-07-23,20660912000.0,776178833628.2349,0.0,0.0,37.567501068115234,37.41599960327149,38.40550003051758
2017-07-24,20660912000.0,785579507604.3701,0.0,0.0,38.022499084472656,37.529500579833986,38.40550003051758
2017-07-25,20660912000.0,788936953093.4448,0.0,0.0,38.185001373291016,37.567501068115234,38.40550003051758
2017-07-26,20660912000.0,792655923558.6548,0.0,0.0,38.3650016784668,37.567501068115234,38.40550003051758
2017-07-27,20660912000.0,777676715069.5801,0.0,0.0,37.63999938964844,37.57100067138672,38.40550003051758
2017-07-28,20660912000.0,772201586000.0,0.0,0.0,37.375,37.57100067138672,38.40550003051758
2017-07-29,20660912000.0,772201586000.0,0.0,0.0,37.375,37.57100067138672,38.40550003051758
2017-07-30,20660912000.0,772201586000.0,0.0,0.0,37.375,37.57100067138672,38.40550003051758
2017-07-31,20660912000.0,768224338371.7651,0.0,0.0,37.182498931884766,37.57100067138672,38.40550003051758
2017-08-01,20660912000.0,775042477163.0249,0.0,0.0,37.51250076293945,37.57100067138672,38.40550003051758
2017-08-02,20660912000.0,811663924767.395,0.0,0.0,39.28499984741211,37.59599914550781,38.42399978637695
2017-08-03,20660912000.0,803554557791.2598,0.0,0.0,38.89250183105469,37.6629997253418,38.45350036621094
2017-08-04,20660912000.0,807790003767.395,0.0,0.0,39.09749984741211,37.80850067138672,38.47049865722657
2017-08-05,20660912000.0,807790003767.395,0.0,0.0,39.09749984741211,38.05499954223633,38.48349838256836
2017-08-06,20660912000.0,807790003767.395,0.0,0.0,39.09749984741211,38.22100143432617,38.48949966430664
2017-08-07,20660912000.0,820289846069.5801,0.0,0.0,39.70249938964844,38.47050170898438,38.48949966430664
2017-08-08,20660912000.0,826849707697.815,0.0,0.0,40.02000045776367,38.933501434326175,38.52050094604492
2017-08-09,20660912000.0,831911609069.5801,0.0,0.0,40.26499938964844,39.09749984741211,38.63949966430664
2017-08-10,20660912000.0,802263250791.2598,0.1575,0.0,38.83000183105469,39.09749984741211,38.63949966430664
2017-08-11,20660912000.0,813420083371.7651,0.0,0.0,39.369998931884766,39.09749984741211,38.63949966430664
2017-08-12,20660912000.0,813420083371.7651,0.0,0.0,39.369998931884766,39.13499984741211,38.63949966430664
2017-08-13,20660912000.0,813420083371.7651,0.0,0.0,39.369998931884766,39.30199966430664,38.63949966430664
2017-08-14,20660912000.0,825661727326.0498,0.0,0.0,39.962501525878906,39.369998931884766,38.63949966430664
2017-08-15,20660912000.0,834700876326.0498,0.0,0.0,40.400001525878906,39.369998931884766,38.76400146484375
2017-08-16,20660912000.0,831343430836.9751,0.0,0.0,40.23749923706055,39.4364990234375,38.83250122070313
2017-08-17,20660912000.0,815382895232.605,0.0,0.0,39.46500015258789,39.5125,38.846498870849615
2017-08-18,20660912000.0,813523410000.0,0.0,0.0,39.375,39.5125,38.86249923706055
2017-08-19,20660912000.0,813523410000.0,0.0,0.0,39.375,39.5125,38.86249923706055
2017-08-20,20660912000.0,813523410000.0,0.0,0.0,39.375,39.5125,38.868499755859375
2017-08-21,20660912000.0,812025528558.6548,0.0,0.0,39.3025016784668,39.5125,38.933501434326175
